species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Menticirrhus_undulatus,3.590796e+00,2.097025e+03,2.000000e-01,2.000000e-04,6.890528e+01,4.300000e+03,2.975644e+03,2.967500e+02,True,2.205906e+02,5.221350e-02,2.533000e-02,1.465148e-02,9.325053e-01,1.806506e-06,1.186879e+04,2.000000e-03,9.770103e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Mytilus_edulis,2.357713e-01,2.041285e+04,9.000000e-02,2.690000e-08,6.380000e-02,1.246000e+02,2.424528e+03,2.911500e+02,True,1.855504e+01,2.291499e-03,8.659578e-02,1.932467e-04,9.999987e-01,3.670266e-07,3.965570e-01,4.825376e-04,9.999996e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Thamnophilus_caerulescens,3.266320e+00,4.438996e+02,2.800000e-01,3.300000e+00,1.952250e+01,2.055000e+01,1.081326e-01,3.147500e+02,False,2.575645e+03,8.392032e-02,2.435848e-02,7.717852e-01,1.000000e+00,1.735053e-01,2.033958e+03,9.155844e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Caranx_lugubris,3.146967e+00,2.105845e+03,2.000000e-01,5.230000e-04,7.950000e+02,1.380500e+04,8.075617e+03,3.002500e+02,True,2.369581e+02,1.050765e-01,2.180000e-02,5.141139e-02,1.000000e+00,5.798762e-07,1.646186e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Corvus_corax,3.878755e+00,3.062907e+03,2.800000e-01,3.400000e+01,1.140000e+03,1.200000e+03,1.126381e-01,3.147500e+02,False,1.117766e+04,3.861269e-02,2.697786e-02,8.373050e-01,1.000000e+00,3.072623e-02,1.505046e+04,1.668461e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True
Sardinella_aurita,4.391648e+00,2.404427e+03,2.000000e-01,1.984000e-04,2.985937e+01,1.660000e+02,1.821640e+02,2.921500e+02,True,3.373536e+02,5.322924e-02,2.966072e-02,3.757659e-02,9.999999e-01,3.557795e-06,4.212085e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Bathyraja_griseocauda,2.589945e+03,3.625923e+04,2.000000e-01,2.076138e+02,1.328728e+04,3.660000e+04,1.544435e-02,2.801500e+02,False,6.599595e+02,3.500000e-01,4.098434e-02,1.993725e-01,1.000000e+00,6.494230e-03,9.214438e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Carduelis_carduelis,2.449740e+00,1.198529e+03,2.800000e-01,1.300000e+00,1.814500e+01,1.910000e+01,1.126381e-01,3.147500e+02,False,2.008173e+03,4.254328e-02,2.523345e-02,8.154901e-01,1.000000e+00,5.982983e-02,1.270837e+03,6.971963e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Arremon_castaneiceps,2.858030e+00,4.438996e+02,2.800000e-01,4.260000e+00,3.325000e+01,3.500000e+01,4.505523e-02,3.147500e+02,False,2.608757e+03,7.419779e-02,3.241409e-02,9.221197e-01,1.000000e+00,1.010932e-01,4.717232e+03,7.180427e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Macruronus_novaezelandiae,7.342729e+00,9.948505e+03,2.000000e-01,5.200000e-04,2.669678e+02,1.500000e+03,9.328024e+02,2.811500e+02,True,3.152925e+02,3.660016e-01,4.382823e-01,1.253576e-01,1.000000e+00,1.511905e-06,8.699632e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Geococcyx_californianus,4.006772e+00,4.105584e+02,2.800000e-01,1.400000e+01,2.719850e+02,2.863000e+02,1.557294e-01,3.144500e+02,False,5.239360e+03,4.271791e-02,2.325544e-02,6.594428e-01,1.000000e+00,6.354223e-02,5.734208e+03,1.029048e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Aetobatus_narinari,1.543993e+02,3.732414e+04,2.000000e-01,1.245494e+03,2.474276e+04,1.300000e+05,2.164819e-02,3.006500e+02,False,6.482889e+02,1.042719e-01,3.304651e-02,2.204761e-01,1.000000e+00,3.128839e-02,6.392043e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rana_latastei,4.257443e+01,4.784457e+03,2.800000e-01,4.200000e-03,4.014370e+00,3.950000e+01,2.180643e+00,2.831500e+02,False,2.510683e+02,1.466112e-01,1.436911e-01,5.576510e-02,1.000000e+00,4.258174e-04,1.007881e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True
Zaprora_silenus,1.438062e+02,3.608636e+04,2.000000e-01,5.200000e-04,2.851000e+03,1.000000e+04,2.038543e+03,2.778500e+02,True,8.358989e+01,2.000000e-01,2.479717e-02,1.577458e-01,3.187028e-04,2.083789e-04,6.051347e+06,2.000000e-03,6.916000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Pterocles_alchata,3.622377e+00,1.195625e+03,2.800000e-01,1.380000e+01,2.942625e+02,3.097500e+02,5.530436e-02,3.145500e+02,False,2.156451e+03,2.548874e-02,2.430758e-02,7.411648e-01,1.000000e+00,4.453395e-02,9.892192e+03,3.118871e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Palaemonetes_pugio,2.000000e+01,4.000000e+02,1.700000e-01,2.000000e-04,4.400000e-02,1.000000e+00,1.330000e+00,2.931500e+02,True,8.577235e+01,8.288574e-03,2.068070e-02,2.204419e-03,4.052309e-02,7.362090e-02,1.362094e+00,2.000000e-03,3.598254e-01,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Paramesotriton_hongkongensis,2.500000e+01,3.759500e+03,2.800000e-01,1.280000e-02,4.647721e+00,1.080000e+01,8.219178e-01,2.931500e+02,False,1.119146e+02,3.926476e-01,2.665208e-02,3.142898e-01,1.000000e+00,1.477003e-03,2.462887e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Schilbe_mandibularis,3.439612e+00,1.931475e+03,2.000000e-01,5.200000e-04,2.820000e+01,1.240000e+03,1.035478e+03,3.001500e+02,True,7.567919e+01,4.370111e-02,2.200000e-02,1.551360e-02,2.869057e-02,3.881114e-04,6.583345e+03,2.000000e-03,3.073951e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Liparis_inquilinus,1.511282e+01,4.780689e+03,2.000000e-01,6.500000e-05,6.000000e-01,2.520000e+00,3.086375e+00,2.812500e+02,True,1.429059e+01,6.469922e-03,2.091472e-02,5.230740e-02,1.600325e-03,3.927736e-02,3.273926e+01,2.000000e-03,1.251406e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Dromas_ardeola,6.736785e+00,1.182781e+03,2.800000e-01,4.400000e+01,2.831000e+02,2.980000e+02,2.113662e-02,3.140500e+02,False,1.091504e+03,1.007968e-01,4.064527e-02,9.085604e-01,1.000000e+00,8.783295e-02,1.475272e+05,1.027857e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Apus_apus,4.215594e+00,1.291929e+03,2.800000e-01,2.900000e+00,3.819000e+01,4.020000e+01,3.756643e-02,3.112500e+02,False,1.049102e+03,8.047813e-02,2.279150e-02,8.857234e-01,1.000000e+00,4.902677e-02,9.439998e+03,2.315230e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Homarus_gammarus,1.434457e+03,7.019414e+04,1.700000e-01,1.000000e-02,3.310000e+02,6.000000e+03,9.359755e+00,2.811500e+02,True,1.717243e+02,1.048890e-01,2.074840e-02,3.801183e-02,1.351883e-01,1.465199e-04,1.000245e+05,2.000000e-03,5.156171e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Promerops_cafer,3.470465e+00,2.219498e+02,2.800000e-01,3.600000e+00,3.059000e+01,3.220000e+01,9.011046e-02,3.147500e+02,False,1.241330e+03,7.846341e-02,2.897080e-02,8.478387e-01,1.000000e+00,6.833858e-02,7.624144e+03,2.872520e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Pseudochromis_flavivertex,2.116685e+00,9.657373e+02,2.000000e-01,1.300000e-03,1.100000e+00,3.300000e+00,4.049460e+01,3.001500e+02,True,5.726966e+02,1.980601e-01,2.395398e-02,4.327491e-02,9.999949e-01,1.842248e-04,1.647999e+03,2.000000e-03,9.999985e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Charadrius_vociferus,5.511915e+00,5.156926e+02,2.800000e-01,9.000000e+00,1.149500e+02,1.210000e+02,8.454649e-02,3.140500e+02,False,1.484867e+03,5.429303e-02,2.344678e-02,7.000439e-01,1.000000e+00,7.327433e-02,1.095675e+04,2.574259e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Sphaerodactylus_vincenti,3.673366e+01,1.055731e+03,3.000000e-01,5.894519e-02,3.561925e-01,5.800000e-01,9.472109e-03,2.991500e+02,False,2.568646e+01,2.518683e-01,1.700183e-02,4.257419e-01,1.000000e+00,1.659123e-01,8.600133e+02,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Clarias_agboyiensis,5.722262e-01,2.088626e+03,2.000000e-01,1.200000e-03,1.020000e+01,1.730000e+02,2.565323e+02,3.026500e+02,True,3.759024e+02,4.206840e-02,2.496100e-02,1.391224e-02,1.000000e+00,4.390509e-05,1.352885e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Salvelinus_willoughbii,2.554466e+02,1.272107e+04,2.000000e-01,8.200000e-03,3.814400e+01,5.960000e+02,1.930543e+00,2.831500e+02,True,7.205768e+01,4.000000e-02,4.473558e-02,1.196514e-02,1.356712e-03,1.195014e-01,8.739267e+03,2.000000e-03,1.167405e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Malacoraja_senta,6.982990e+03,2.444047e+04,2.000000e-01,2.953044e+02,1.560868e+03,3.400000e+03,1.145641e-03,2.772500e+02,False,5.980633e+02,5.502036e-01,3.120000e-02,1.568631e-01,1.000000e+00,9.344186e-02,1.686945e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Platycephalus_richardsoni,1.215907e+01,7.100899e+03,2.000000e-01,6.500000e-05,2.894923e+02,1.704000e+03,2.703883e+03,2.880500e+02,True,4.274568e+01,1.100112e-01,2.084600e-02,1.287511e-01,4.929261e-03,2.989599e-05,1.978430e+05,2.000000e-03,1.706548e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Brycon_amazonicus,8.307964e-01,1.427015e+03,2.000000e-01,4.000000e-04,1.880624e+02,1.650000e+03,1.510560e+01,2.981500e+02,True,2.527921e+02,3.444623e-04,5.899005e-02,1.064894e-03,1.452718e-02,9.175938e-05,2.768453e+02,2.000000e-03,2.442754e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Chionodraco_rastrospinosus,5.162798e+02,3.317284e+04,2.000000e-01,6.540000e-02,2.020000e+02,1.390000e+03,2.503765e+00,2.726500e+02,True,1.331050e+04,4.207749e-01,2.068486e-02,1.877651e-02,2.189849e-01,8.630890e-05,3.754223e+05,2.000000e-03,6.413883e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Pogona_barbata,3.085593e+01,2.181186e+03,3.000000e-01,2.810000e+00,5.670000e+01,7.180000e+02,4.133302e-01,3.081500e+02,False,3.617345e+03,6.964089e-02,4.713882e-02,3.912387e-02,1.000000e+00,4.335552e-03,7.379328e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
Rana_muscosa,7.095739e+01,1.339648e+04,2.800000e-01,4.200000e-03,7.000000e+00,7.600000e+01,3.975664e-01,2.831500e+02,False,9.263878e+01,2.597921e-02,1.378527e-01,8.924701e-02,1.000000e+00,4.487641e-04,1.640180e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True
Xema_sabini,4.797407e+00,3.784900e+02,2.800000e-01,1.600000e+01,1.681500e+02,1.770000e+02,4.861423e-02,3.140500e+02,False,2.159896e+03,6.014096e-02,3.091096e-02,8.365632e-01,1.000000e+00,8.152047e-02,1.819207e+04,3.620746e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Progne_subis,3.062175e+00,6.170205e+02,2.800000e-01,5.000000e+00,6.080000e+01,6.400000e+01,1.126381e-01,3.147500e+02,False,1.826337e+03,1.877228e-01,3.612330e-02,9.376681e-01,1.000000e+00,5.113195e-02,3.846731e+04,3.128808e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Alectoris_chukar,7.026479e+00,2.987358e+02,2.800000e-01,1.350000e+01,5.092000e+02,5.360000e+02,3.580087e-01,3.138500e+02,False,1.022887e+03,6.381294e-02,7.034663e-02,5.931275e-01,1.000000e+00,1.877233e-02,1.639285e+05,7.135503e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Tyrannus_forficatus,2.449740e+00,4.927286e+02,2.800000e-01,2.800000e+00,4.085000e+01,4.300000e+01,6.758285e-02,3.147500e+02,False,3.114589e+03,3.082070e-02,2.941589e-02,8.535664e-01,1.000000e+00,5.813630e-02,1.653832e+03,9.090830e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Oenanthe_familiaris,2.704921e+00,4.483386e+02,2.800000e-01,2.000000e+00,1.520000e+01,1.600000e+01,6.758285e-02,3.147500e+02,False,1.367468e+03,6.043434e-02,3.260236e-02,8.526204e-01,1.000000e+00,9.687777e-02,2.899180e+03,4.060287e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Allocyttus_niger,1.552224e+02,1.573782e+05,2.000000e-01,2.857143e-03,7.414773e+02,1.650000e+03,3.939554e+01,2.782500e+02,False,7.363670e+02,4.428955e-01,2.885900e-02,2.825370e-01,1.000000e+00,9.527204e-07,1.924685e+06,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Coilia_brachygnathus,1.138111e+01,1.846269e+03,2.000000e-01,2.700000e-04,1.700000e+01,1.566000e+02,1.299919e+02,2.906500e+02,True,3.472347e+01,1.253871e-01,2.122520e-02,8.447357e-02,2.136959e-02,4.525014e-04,1.561873e+04,2.000000e-03,2.792415e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Thalasseus_elegans,5.307770e+00,1.007029e+03,2.800000e-01,2.640000e+01,2.296150e+02,2.417000e+02,2.075413e-02,3.138500e+02,False,3.336852e+03,1.475413e-01,3.049618e-02,9.632778e-01,1.000000e+00,9.657770e-02,5.352856e+04,4.913561e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Nanorana_parkeri,3.892520e+01,4.764777e+03,2.800000e-01,5.600000e-03,4.400000e-01,1.470000e+01,2.181634e-01,2.841500e+02,False,6.020696e+01,2.288911e-01,2.151760e-02,2.258957e-02,1.000000e+00,1.163963e-02,7.358839e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True
Accipiter_nisus,6.736785e+00,1.037733e+03,2.800000e-01,1.650000e+01,2.945000e+02,3.100000e+02,8.759477e-02,3.131500e+02,False,1.314383e+02,5.222941e-02,5.905830e-02,7.891791e-02,1.000000e+00,2.069397e-01,2.629973e+04,8.126603e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Pica_hudsonia,4.287045e+00,8.877992e+02,2.800000e-01,8.500000e+00,1.995000e+02,2.100000e+02,1.464295e-01,3.147500e+02,False,2.468700e+03,4.802248e-02,2.491741e-02,7.498763e-01,1.000000e+00,3.872014e-02,1.189706e+04,4.102290e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True
Ardea_purpurea,5.716060e+00,1.235090e+03,2.800000e-01,3.700000e+01,1.012700e+03,1.066000e+03,8.226121e-02,3.137500e+02,False,5.336877e+03,4.836800e-02,2.333474e-02,8.088787e-01,1.000000e+00,3.608441e-02,2.938501e+04,6.754000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Atherinella_brasiliensis,7.278070e+00,1.517998e+03,2.000000e-01,2.100000e-03,2.800000e+00,3.860000e+01,1.581030e+01,3.003500e+02,True,3.617734e+01,9.693795e-02,1.787213e-02,6.422773e-02,1.587582e-01,2.899305e-03,1.829829e+03,2.000000e-03,5.457912e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Siganus_luridus,6.049713e+00,1.385761e+03,2.000000e-01,9.200000e-05,4.500000e+01,2.476700e+02,9.482131e+02,3.001500e+02,True,1.375490e+01,2.220445e-01,1.264244e-02,2.249239e-01,2.422761e-03,5.796878e-04,8.309836e+04,2.000000e-03,1.348278e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True
Isurus_oxyrinchus,2.911215e+02,6.756679e+03,2.000000e-01,2.000000e+03,2.000000e+05,5.058000e+05,1.821559e-02,2.991500e+02,False,8.099133e+02,1.266661e-01,2.171166e-02,5.099296e-01,1.000000e+00,5.978137e-03,3.716135e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rachycentron_canadum,8.957422e+00,1.077844e+04,2.000000e-01,1.400000e-03,2.270000e+03,6.860000e+04,7.515005e+03,2.860500e+02,True,2.921258e+03,1.219364e-01,6.236353e-02,5.539481e-03,2.097764e-01,7.853100e-07,5.554890e+05,2.000000e-03,5.958778e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Deirochelys_reticularia,8.413821e+01,7.281045e+03,3.000000e-01,1.100000e+01,1.624294e+03,2.763000e+03,3.164381e-02,2.951500e+02,False,4.279588e+02,7.976099e-02,2.454003e-02,3.683331e-01,1.000000e+00,4.162326e-03,5.578476e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
Macquaria_novemaculeata,4.501670e+00,1.188095e+04,2.000000e-01,3.800000e-04,6.006608e+02,2.900000e+03,1.740602e+03,2.971500e+02,True,1.798093e+02,9.496544e-02,2.203400e-02,1.247604e-01,7.541461e-01,4.225147e-07,2.374993e+05,1.013691e-03,9.105203e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False
Acroteriobatus_annulatus,2.281560e+02,2.123638e+03,2.000000e-01,3.547230e+01,7.464953e+02,8.000000e+03,2.966607e-02,2.951500e+02,False,2.098568e+02,8.516440e-02,1.940554e-02,8.315500e-02,1.000000e+00,2.926674e-02,1.328217e+05,2.001898e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Prionotus_albirostris,5.925255e+00,1.966107e+03,2.000000e-01,8.000000e-04,9.200000e+00,9.230000e+01,2.543096e+02,2.999500e+02,True,9.549957e+00,2.340064e-01,2.420800e-02,7.029004e-02,7.742914e-04,9.568237e-02,1.610368e+04,2.000000e-03,9.440405e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Congresox_talabonoides,7.241985e+01,5.286649e+04,2.000000e-01,4.200000e-03,1.775000e+03,1.400000e+04,6.960931e+02,2.799500e+02,True,1.456440e+03,6.507188e-01,3.196700e-02,4.601585e-02,1.999823e-01,3.785347e-06,4.709486e+06,2.000000e-03,5.867376e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhodeus_ocellatus,2.071728e+01,2.100502e+03,2.000000e-01,2.000000e-03,4.500000e-01,1.140000e+01,3.237321e-01,2.931500e+02,True,4.727318e+01,2.207745e-01,2.176275e-02,2.804277e-02,6.159050e-01,5.087494e-03,6.642210e+02,2.000000e-03,8.540496e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Turdus_viscivorus,2.960102e+00,9.410672e+02,2.800000e-01,6.000000e+00,1.116250e+02,1.175000e+02,1.576933e-01,3.147500e+02,False,6.160045e+03,4.219498e-02,2.320818e-02,7.565745e-01,1.000000e+00,5.905202e-02,2.264852e+03,1.716841e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Carinascincus_ocellatus,1.537963e+02,7.742849e+03,3.000000e-01,6.096632e-01,2.995275e+00,1.200000e+01,4.029525e-03,2.981500e+02,False,1.469123e+02,1.071873e-01,6.043995e-02,8.657645e-02,1.000000e+00,1.324111e-01,2.891132e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Turdus_torquatus,2.858030e+00,4.039487e+02,2.800000e-01,6.300000e+00,1.007000e+02,1.060000e+02,2.027485e-01,3.147500e+02,False,8.048556e+03,5.814403e-02,2.193996e-02,7.707256e-01,1.000000e+00,6.571689e-02,2.140575e+03,2.528946e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Alepes_kleinii,2.906097e+00,8.839378e+02,2.000000e-01,1.800000e-04,2.300000e+01,6.460000e+01,3.975110e+02,3.011500e+02,True,2.392346e+01,1.582153e-01,2.037131e-02,3.031145e-01,1.919688e-02,2.518105e-04,2.942883e+04,2.000000e-03,2.696321e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Gyps_rueppellii,1.122797e+01,2.126839e+03,2.800000e-01,1.000000e+02,8.075000e+03,8.500000e+03,1.946550e-02,3.131500e+02,False,3.370879e+02,6.478181e-03,4.535945e-02,4.349590e-01,1.000000e+00,9.292641e-03,2.746915e+05,8.669395e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Thalasseus_bergii,5.613987e+00,9.800461e+02,2.800000e-01,4.260000e+01,2.296150e+02,2.417000e+02,2.075413e-02,3.138500e+02,False,2.113909e+03,2.512559e-01,4.422381e-02,9.648470e-01,1.000000e+00,1.266967e-01,2.246702e+05,2.120786e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Abbottina_rivularis,1.809277e+01,1.761029e+03,2.000000e-01,5.200000e-04,8.700000e-01,7.900000e+01,7.772727e+00,2.911500e+02,True,5.361753e+01,2.851087e-02,2.209131e-02,7.970870e-03,2.745558e-01,1.490073e-03,1.288639e+02,2.000000e-03,6.519042e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Natator_depressus,2.854085e+01,1.687048e+04,3.000000e-01,1.671583e+01,6.000000e+04,9.480000e+04,3.481089e-01,2.981500e+02,False,8.032135e+02,1.247647e-01,1.242569e-01,6.015373e-01,1.000000e+00,6.681256e-04,4.367610e+07,1.858265e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True
Crotalus_lepidus,4.959122e+01,7.760263e+03,3.000000e-01,6.800000e+00,4.606265e+01,2.190000e+02,2.426413e-02,2.991500e+02,False,7.589848e+01,1.575006e-01,2.238853e-02,1.967393e-01,1.000000e+00,1.043356e-01,6.661884e+04,1.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Crex_crex,4.375249e+00,7.994465e+02,2.800000e-01,9.700000e+00,1.377500e+02,1.450000e+02,1.876298e-01,3.127500e+02,False,2.546904e+03,3.347142e-01,3.306333e-02,9.145697e-01,1.000000e+00,4.638247e-02,1.278259e+05,3.082767e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Zonotrichia_atricapilla,2.449740e+00,4.660946e+02,2.800000e-01,3.100000e+00,2.992500e+01,3.150000e+01,1.351657e-01,3.147500e+02,False,5.477250e+03,4.974884e-02,2.459621e-02,7.590429e-01,1.000000e+00,1.167896e-01,8.585573e+02,2.221846e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Indicator_minor,2.858030e+00,2.135969e+02,2.800000e-01,2.900000e+00,2.565000e+01,2.700000e+01,4.588081e-01,3.149500e+02,False,9.854882e+01,3.043736e-01,9.378360e-02,2.388897e-01,1.000000e+00,1.063572e-01,7.074305e+04,9.258608e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Scorpaena_scrofa,3.743131e+01,1.863058e+04,2.000000e-01,1.800000e-03,3.472994e+02,1.780000e+03,5.289689e+01,2.875500e+02,True,1.759265e+02,1.220798e-01,2.778900e-02,1.630652e-01,9.292344e-01,4.044150e-06,1.477947e+05,2.000000e-03,9.759196e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
