species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,p_M,s_Hb_bj,s_Hbj_p,E_Hp,s_p_M,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Anolis_sagrei,5.0000000000e+01,2.5550000000e+03,3.0000000000e-01,2.6000000000e-01,1.8965403129e+00,2.5000000000e+00,4.9315068493e-02,2.9315000000e+02,False,3.5589642801e+02,5.2461734899e-01,3.5164127009e-02,1.6914286069e+02,1.0000000000e+00,7.3185141476e-02,1.5172055926e+04,1.6243573618e-01,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Tympanuchus_phasianellus,3.1022053928e+00,3.6137392608e+02,2.8000000000e-01,1.2500000000e+01,7.7615000000e+02,8.1700000000e+02,2.4904951217e-01,3.1385000000e+02,False,2.2603227930e+03,3.8326089921e-02,1.6948937421e-02,6.4461711834e+02,1.0000000000e+00,2.8382274879e-02,1.6917116189e+04,4.5328042754e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Ammospiza_maritima,2.5518123887e+00,3.5511969576e+02,2.8000000000e-01,2.4000000000e+00,2.1137500000e+01,2.2250000000e+01,1.5769330924e-01,3.1475000000e+02,False,3.9594914300e+03,5.8859495562e-02,2.4085467497e-02,3.9501767469e+03,1.0000000000e+00,1.2828841084e-01,9.4573125026e+02,7.3262327907e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Crenichthys_baileyi,2.0515402685e+00,1.0950000000e+03,2.0000000000e-01,3.6000000000e-03,4.7984307270e-01,8.9000000000e+00,3.0410958904e-01,2.9315000000e+02,True,5.8317845484e+01,2.9321712791e-02,3.0285319783e-02,3.0454161200e+01,9.9999998507e-01,4.7678130971e-03,8.1989792212e+01,2.7754837009e-02,9.9999999522e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Streptoprocne_zonaris,4.8994797863e+00,9.7959812954e+02,2.8000000000e-01,9.0000000000e+00,3.3250000000e+01,3.5000000000e+01,3.2666456821e-02,3.1125000000e+02,False,7.4506030691e+01,1.7593639935e-01,8.3961601576e-02,1.9590262134e+01,1.0000000000e+00,2.4913687396e-01,5.4517516615e+04,3.4011992791e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Gyrinophilus_gulolineatus,2.9242754457e+01,1.3164113298e+04,2.8000000000e-01,1.7200000000e-03,6.8381688173e+00,1.0400000000e+01,1.6864029880e-02,2.8615000000e+02,False,4.6369177727e+03,5.2671802143e-04,1.7842349903e-02,7.5621399457e+03,1.0000000000e+00,1.6323809484e-05,2.8265364677e+01,6.1626183058e-02,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Buteo_rufofuscus,8.0637271482e+00,1.1302044651e+03,2.8000000000e-01,3.0000000000e+01,1.2635000000e+03,1.3300000000e+03,3.8931008822e-02,3.1315000000e+02,False,2.0240614647e+02,1.2294601284e-02,5.0525543667e-02,2.1324740646e+01,1.0000000000e+00,5.7974967654e-02,3.2473059028e+04,1.2969327394e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Carcharhinus_leucas,1.3637585130e+02,5.6572018093e+03,2.0000000000e-01,2.4900000000e+03,8.4860000000e+04,4.1000000000e+05,7.3534508052e-02,3.0315000000e+02,False,7.4745264511e+02,3.2306022990e-01,2.3242887168e-02,1.3719659752e+01,1.0000000000e+00,2.2512473973e-02,3.8258411445e+07,2.3297483066e-01,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Brachidontes_pharaonis,1.1000000000e+00,1.4600000000e+03,9.0000000000e-02,8.2843006852e-08,8.4000000000e-02,1.5456000000e+00,1.2084082192e+03,2.9315000000e+02,True,1.8850359202e+00,3.9842190829e-03,1.6571226735e-02,1.3570466319e+01,1.4141222210e-03,1.9950355918e-04,1.0421484739e+00,2.0771697138e-02,1.1273336289e-01,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Odocoileus_virginianus,8.3630234782e+01,1.0446363700e+03,3.0000000000e-01,3.6000000000e+03,4.5000000000e+04,7.0000000000e+04,4.3273890084e-02,3.1215000000e+02,False,1.0130664359e+03,1.7655864999e-01,2.7275395904e-01,2.3639254685e+01,1.0000000000e+00,7.1230774053e-02,7.0188529413e+07,6.3022492394e-01,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Dendragapus_obscurus,7.7739768483e+00,6.7456466201e+02,2.8000000000e-01,2.2700000000e+01,1.2074500000e+03,1.2710000000e+03,1.6603300811e-01,3.1385000000e+02,False,6.2123106680e+03,5.6009150985e-02,3.0258841329e-02,1.7766883000e+03,1.0000000000e+00,1.7204996019e-02,4.4744662817e+04,8.5951753429e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Ratabulus_diversidens,7.7126288077e+00,4.8795231590e+03,2.0000000000e-01,6.5000000000e-05,2.2804959497e+02,1.7040000000e+03,2.6641947535e+03,2.9285000000e+02,True,3.6210021606e+01,3.7536496584e-02,2.1209309136e-02,2.3104681411e+01,2.7349438200e-03,6.5584393988e-05,5.4115721003e+04,9.6767726454e-02,1.4035522473e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Tyrannus_savana,2.4497398931e+00,4.9272857787e+02,2.8000000000e-01,2.8000000000e+00,2.8500000000e+01,3.0000000000e+01,6.7582846816e-02,3.1475000000e+02,False,3.3487687166e+03,5.2566304102e-02,2.9023714624e-02,2.7155445988e+03,1.0000000000e+00,8.4272861649e-02,1.9284968637e+03,8.8788427424e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Pagellus_acarne,2.3670193921e+00,4.3198103906e+03,2.0000000000e-01,8.3200000000e-05,5.5156000000e+01,3.9153000000e+02,4.2200921687e+02,2.9155000000e+02,True,1.8768060465e+01,4.3223633067e-02,2.1717659323e-02,2.2665930026e+01,1.4305875745e-03,6.0470450970e-04,2.1009319313e+04,1.2102840394e-01,1.1361426324e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Eulamprus_quoyii,3.9612853673e+01,5.5560718721e+03,3.0000000000e-01,9.7000000000e-01,1.1000000000e+01,4.1800000000e+01,1.0798996374e-02,2.9915000000e+02,False,1.6865483413e+02,1.4792562322e-01,2.8334618941e-02,5.0302438680e+01,1.0000000000e+00,5.8835376392e-02,1.4380196685e+04,1.4124663238e-01,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Xolmis_pyrope,3.6746098397e+00,3.5511969576e+02,2.8000000000e-01,3.0000000000e+00,3.5150000000e+01,3.7000000000e+01,5.4066277453e-02,3.1475000000e+02,False,1.4506077705e+03,2.2678179070e-02,2.4813462827e-02,9.1813608602e+02,1.0000000000e+00,7.7800097968e-02,1.4849609177e+03,7.1088028218e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Oryzias_latipes,6.9604446785e+00,3.0426671572e+03,2.0000000000e-01,6.5000000000e-04,1.7800000000e-01,8.0000000000e-01,6.1938748486e+01,2.9915000000e+02,True,1.4621487534e+02,5.3011889845e-01,1.0556000000e-02,3.6397910283e+02,2.6452802452e-02,7.0529778236e-02,7.0915823133e+02,1.7911656992e-02,3.2672162416e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Pyrrholaemus_sagittatus,3.7766823353e+00,2.1751081365e+02,2.8000000000e-01,2.0000000000e+00,1.2255000000e+01,1.2900000000e+01,1.3516569363e-01,3.1475000000e+02,False,7.0971906507e+02,1.2285517997e-01,2.5913403562e-02,4.5810966135e+02,1.0000000000e+00,9.5896030765e-02,6.6963118815e+03,7.8128363526e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Labeo_rohita,1.4530484099e+00,1.7678755654e+03,2.0000000000e-01,5.2360000000e-04,1.1000000000e+03,4.5000000000e+04,1.6969520133e+04,3.0115000000e+02,True,4.5959195767e+02,1.2573484710e-02,2.8160332358e-02,8.5808736533e+01,1.4784177043e-02,1.4754463025e-05,3.6760503763e+04,6.7985507734e-03,2.4632479123e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Rallus_limicola,3.8787548308e+00,4.2094966164e+02,2.8000000000e-01,5.7000000000e+00,6.6500000000e+01,7.0000000000e+01,1.8173194320e-01,3.1355000000e+02,False,1.9777013148e+03,1.6702232902e-01,2.7197871656e-02,9.2159332353e+02,1.0000000000e+00,6.8186075273e-02,2.3100540748e+04,8.2634842436e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True
Nautilus_pompilius,4.0087502800e+02,5.2334802463e+03,2.1000000000e-01,4.0000000000e+00,2.4288490548e+02,4.9000000000e+02,3.0136986301e-02,2.9125000000e+02,True,5.3858324228e+01,9.7869882020e-02,2.0515796376e-02,2.2209265870e+01,1.8126887937e-02,9.9999720985e-01,9.6129087470e+04,1.7834593652e-01,2.8603464922e-01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Microcarbo_coronatus,4.5728478005e+00,1.2156398368e+03,2.8000000000e-01,1.3600000000e+01,7.5050000000e+02,7.9000000000e+02,6.1695905093e-02,3.1375000000e+02,False,3.2433257979e+03,1.0536328200e-02,2.4223446183e-02,9.6931770870e+02,1.0000000000e+00,1.8315359594e-02,6.3592066012e+03,6.7183108747e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Stolephorus_insularis,1.3904551723e+00,2.8759247813e+02,2.0000000000e-01,2.7000000000e-04,3.8500000000e-01,2.7200000000e+00,2.1280111496e+00,3.0165000000e+02,True,9.0351534906e+01,3.8826983333e-03,3.0210896561e-02,1.0562836925e+02,3.6448845685e-01,8.7226050960e-04,1.0717416696e+01,3.1656059922e-02,7.2184774811e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Bubulcus_ibis,4.6953347952e+00,1.1183886499e+03,2.8000000000e-01,1.9100000000e+01,3.7050000000e+02,3.9000000000e+02,6.1695905093e-02,3.1375000000e+02,False,3.9545279684e+03,1.0949474083e-01,2.5990675530e-02,1.4021963135e+03,1.0000000000e+00,4.1896875706e-02,4.4217856100e+04,9.3083483888e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True
Asio_flammeus,5.1036247774e+00,1.0995733375e+03,2.8000000000e-01,1.6000000000e+01,3.8570000000e+02,4.0600000000e+02,1.7843284600e-01,3.1335000000e+02,False,3.0215310858e+03,7.3367609038e-02,2.3960614252e-02,1.0370301582e+03,1.0000000000e+00,4.2889366448e-02,2.6630451507e+04,7.0036324463e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Platax_orbicularis,5.7848278963e-01,3.1671932732e+03,2.0000000000e-01,1.2000000000e-03,3.1500000000e+02,8.2870000000e+03,1.8944218058e+04,2.9915000000e+02,True,8.0784993216e+01,8.9149832438e-04,3.5178789539e-01,1.8633648210e+01,1.0821370385e-02,2.6181544396e-04,1.9705182550e+03,3.1871756538e-02,2.2191120171e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Ambiserrula_jugosa,3.9006116564e+00,2.8474465092e+03,2.0000000000e-01,6.5000000000e-05,1.8407212622e+00,1.9600000000e+01,1.2642906507e+02,2.9785000000e+02,True,2.4364838871e+01,7.8252637105e-02,2.1593000000e-02,1.6509053157e+01,1.5923741889e-01,1.7270875533e-04,8.4964395339e+02,7.7243556960e-02,5.4331887837e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Haematopus_bachmani,5.3077697685e+00,2.0343836710e+03,2.8000000000e-01,3.2500000000e+01,5.2098000000e+02,5.4840000000e+02,5.7068881181e-02,3.1405000000e+02,False,8.0284817959e+03,8.3020017960e-02,2.3666246953e-02,3.4109217957e+03,1.0000000000e+00,6.3202222921e-02,2.0101206036e+04,9.0356261655e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Trematomus_pennellii,7.0066545621e+02,5.4977804856e+04,2.0000000000e-01,4.2000000000e-03,4.9300000000e+01,3.6300000000e+02,2.0408235704e+00,2.7145000000e+02,True,4.3646074549e+03,9.4730057352e-02,2.2472000000e-02,3.8753013339e+03,1.0687667745e-01,5.4167079063e-05,1.9877502297e+04,1.1662511618e-02,5.0144460835e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Pomatomus_saltatrix,1.9600000000e+00,3.9539608966e+03,2.0000000000e-01,5.2000000000e-04,1.7696859354e+02,1.4400000000e+04,3.7633149111e+03,2.9415000000e+02,True,8.1955712740e+01,2.8151496980e-01,2.1096570969e-02,2.1583432638e+01,2.5698406186e-03,5.6943174131e-04,3.9597600449e+05,1.1974633278e-02,1.3744606804e-01,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Forbesichthys_agassizii,5.9460267395e+01,7.1157369178e+03,2.0000000000e-01,2.8000000000e-03,5.2000000000e-01,3.7000000000e+00,2.1361104515e-01,2.8615000000e+02,False,2.1170282722e+02,5.1215128628e-02,2.4365775481e-02,1.8476060976e+02,1.0000000000e+00,2.4973344598e-03,1.2574912466e+02,1.9626370642e-02,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Loxodonta_africana,1.6064589366e+02,6.9940580046e+03,3.0000000000e-01,1.0500000000e+05,2.8190865440e+06,4.8000000000e+06,2.2876561775e-03,3.0935000000e+02,False,1.2930427721e+03,3.3458140315e-02,2.1380303371e-02,1.6227969048e+01,1.0000000000e+00,2.5053625638e-02,2.1124232653e+08,5.1369526454e-01,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Catharus_ustulatus,2.4497398931e+00,4.8828958167e+02,2.8000000000e-01,3.9000000000e+00,2.6505000000e+01,2.7900000000e+01,9.0110462422e-02,3.1475000000e+02,False,2.2999413631e+03,8.8966744624e-02,4.0947851657e-02,1.4712434153e+03,1.0000000000e+00,1.1265534798e-01,6.0387656670e+03,8.7274308417e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Peponocephala_electra,9.2707959178e+01,4.3572119268e+03,3.0000000000e-01,1.0818933133e+04,1.3163395943e+05,2.2500000000e+05,3.0819183584e-03,3.0865000000e+02,False,1.5179188865e+03,2.1493195689e-01,2.5219750867e-02,4.1830726417e+01,1.0000000000e+00,5.8000830478e-02,1.1488121704e+08,8.6777783048e-01,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Pleuroxus_striatus,2.6519874463e+00,1.0210151668e+02,1.7000000000e-01,4.5365480513e-06,1.4625393367e-05,3.8823529412e-05,2.3204657935e-01,2.9015000000e+02,False,5.4280871069e+01,2.7399977614e-01,2.0252405522e-02,1.3851218144e+03,1.0000000000e+00,1.3437467698e-01,4.2807781392e-02,7.1115539927e-03,1.0000000000e+00,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Phaethon_rubricauda,9.1865245993e+00,1.5471426249e+03,2.8000000000e-01,5.4000000000e+01,7.9800000000e+02,8.4000000000e+02,2.1136622660e-02,3.1405000000e+02,False,2.9449304674e+03,2.8846502199e-01,2.3219350299e-02,6.2122315068e+02,1.0000000000e+00,5.7227579521e-02,3.7265244332e+05,9.7880702879e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
Pristiophorus_cirratus,5.8606557304e+02,8.7909835956e+03,2.0000000000e-01,8.4199605254e+02,2.3451753639e+04,8.5000000000e+04,8.5314685421e-03,2.8815000000e+02,False,8.0783367269e+02,1.5864024639e-01,1.3454922688e-01,2.0481712681e+01,1.0000000000e+00,1.7124136014e-01,2.7193676161e+06,3.8537874458e-02,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Streptopelia_decaocto,2.5752603679e+00,8.6801428200e+02,2.8000000000e-01,7.0000000000e+00,1.4953000000e+02,1.5740000000e+02,1.8559602456e-01,3.1378000000e+02,False,1.1254397392e+04,6.6650115354e-02,1.5385156566e-02,9.4596693215e+03,1.0000000000e+00,5.6244727156e-02,1.8141754005e+03,7.7278695698e-01,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Sardinella_fimbriata,1.8377173481e+00,1.3415336641e+03,2.0000000000e-01,3.2000000000e-04,1.3400000000e+01,5.2600000000e+01,3.6364946557e+02,3.0175000000e+02,True,5.8184919558e+01,2.3112979179e-01,2.0512751110e-02,1.9738779274e+01,3.5466908571e-01,4.6029756658e-05,1.9157739871e+04,1.9800757695e-01,7.0939276792e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Sturnus_vulgaris,2.4497398931e+00,1.0165301291e+03,2.8000000000e-01,6.4000000000e+00,7.0300000000e+01,7.4000000000e+01,2.2527615605e-01,3.1475000000e+02,False,1.9423257552e+03,2.1881726769e-01,5.1465337601e-02,6.7861529863e+02,1.0000000000e+00,5.0159757452e-02,6.9469081250e+04,9.0642097993e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Anthracoceros_malayanus,6.1243497328e+00,2.5686465115e+03,2.8000000000e-01,6.5000000000e+01,9.9750000000e+02,1.0500000000e+03,2.3358605293e-02,3.1315000000e+02,False,3.2482200052e+03,4.5825804562e-02,3.4424539749e-02,7.6283296375e+02,1.0000000000e+00,5.1874815928e-02,6.9654115501e+04,8.8739017604e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Corophium_volutator,2.2479227459e+01,5.8606557304e+02,1.7000000000e-01,3.3506736028e-05,4.1883420035e-03,3.8788235294e-02,1.8086030792e-01,2.8815000000e+02,False,1.1215617232e+02,1.4921546807e-02,1.3336117797e-02,4.4193078810e+02,1.0000000000e+00,1.8893010828e-02,6.5034096367e-02,1.2435252284e-03,1.0000000000e+00,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Globicephala_macrorhynchus,1.6356849073e+02,5.1524074579e+03,3.0000000000e-01,3.7000000000e+04,3.9100000000e+05,5.9300000000e+05,2.4454587691e-03,3.1015000000e+02,False,7.4949090603e+02,8.9491575995e-02,1.3853735736e-02,1.6963777100e+01,1.0000000000e+00,5.7051896927e-02,1.0233572831e+08,6.1119437786e-01,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Coleonyx_variegatus,1.7297896899e+01,3.1989577331e+03,3.0000000000e-01,3.8126833819e-01,3.8779932362e+00,9.4600000000e+00,1.9006190476e-02,2.9815000000e+02,False,4.1231801434e+02,2.5967628185e-02,3.2692523693e-02,2.6971082723e+02,1.0000000000e+00,3.6531974976e-02,1.1238297915e+03,9.4678485758e-02,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Flavocaranx_bajad,2.3174252871e+00,1.8608925055e+03,2.0000000000e-01,5.2300000000e-04,2.9000000000e+02,3.2000000000e+03,3.0737938828e+03,3.0165000000e+02,True,1.5815525052e+02,8.8661944563e-02,1.9609723263e-02,1.7448500353e+01,4.8089487457e-01,2.7616378302e-06,7.3296677299e+04,7.3782694099e-02,7.8383329399e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Neotrygon_picta,1.5169212444e+02,3.2675975657e+03,2.0000000000e-01,3.2120210368e+01,1.8732506687e+02,6.6800000000e+02,1.3771585728e-02,3.0085000000e+02,False,1.1621023177e+02,2.6894007945e-01,1.4548120809e-02,1.3614847042e+01,1.0000000000e+00,1.7122020583e-01,1.6284602780e+05,2.6763204816e-01,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pycnochromis_margaritifer,2.4564708043e+00,2.7067527353e+03,2.0000000000e-01,3.2000000000e-04,2.0000000000e+00,1.6400000000e+01,4.3151337200e+02,3.0165000000e+02,True,4.3417667967e+01,5.1991568048e-01,2.1756666987e-02,2.2477332298e+01,6.5031230781e-02,1.4365022098e-03,1.3153016891e+04,9.0611559249e-02,4.0588410613e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Jynx_torquilla,4.0828998219e+00,4.3591208130e+02,2.8000000000e-01,1.9000000000e+00,3.8380000000e+01,4.0400000000e+01,1.9499344856e-01,3.1495000000e+02,False,9.5666741502e+02,9.7016622753e-02,2.0943702194e-02,5.0595241611e+02,1.0000000000e+00,3.3452664351e-02,1.0759469418e+04,8.2249746088e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Toxostoma_curvirostre,2.8580298753e+00,2.2194980985e+02,2.8000000000e-01,2.5154560000e+00,3.4140150000e+01,3.5937000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.3696075057e+03,2.1014654356e-02,2.2258403105e-02,2.9020172849e+03,1.0000000000e+00,8.9334689326e-02,5.0489049034e+02,6.5612506797e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Periparus_ater,3.3683923531e+00,4.2170463872e+02,2.8000000000e-01,8.0000000000e-01,1.0925000000e+01,1.1500000000e+01,2.0274854045e-01,3.1475000000e+02,False,4.1383510913e+02,7.3437573508e-02,2.5743042559e-02,2.5817304548e+02,1.0000000000e+00,4.8338052231e-02,4.2002990169e+03,6.6423333083e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Donax_trunculus,4.1969082700e+00,4.0849907161e+03,9.0000000000e-02,4.0000000000e-06,1.6964256475e-01,4.3000000000e+00,1.9583887837e+02,2.8815000000e+02,True,2.9731269229e+01,6.6848059559e-02,2.4195025940e-02,1.9932144647e+01,9.9999999999e-01,1.7387597343e-05,2.4330849068e+01,1.2637507884e-02,1.0000000000e+00,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Asterropteryx_semipunctata,2.9841073659e+00,2.4867561383e+02,2.0000000000e-01,2.7710000000e-04,1.1400000000e-01,8.9500000000e-01,5.3158320909e+00,3.0085000000e+02,False,2.8683604775e+01,1.0000000000e-01,2.1975449818e-02,2.8926324086e+01,1.0000000000e+00,1.7857179457e-03,7.1031678164e+01,6.2184530243e-02,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Streptopelia_roseogrisea,2.7559573798e+00,5.8190901586e+02,2.8000000000e-01,7.0000000000e+00,1.4060000000e+02,1.4800000000e+02,1.8559602456e-01,3.1378000000e+02,False,4.9690120983e+03,2.6858943519e-01,2.7734468261e-02,2.0985289490e+03,1.0000000000e+00,3.8704074713e-02,4.4141038037e+04,9.4960263007e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Peucaea_cassinii,2.4497398931e+00,4.6609460069e+02,2.8000000000e-01,1.6000000000e+00,1.7195000000e+01,1.8100000000e+01,9.0110462422e-02,3.1475000000e+02,False,2.8304550168e+03,2.5093353542e-02,2.3863184951e-02,2.8188192674e+03,1.0000000000e+00,9.7446286062e-02,4.1901130989e+02,7.1024346508e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Labeobarbus_bynni,5.6885618671e+00,6.9210836049e+03,2.0000000000e-01,1.0000000000e-03,1.5050000000e+02,5.4000000000e+03,5.0570115892e+02,2.9615000000e+02,True,1.4435131061e+02,3.7889938036e-02,2.0731000000e-02,1.8395947497e+01,1.9991455012e-01,2.5100180906e-05,1.6433526588e+04,2.1145326168e-02,5.8534911602e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Maccullochella_ikei,7.5074167846e+00,4.1526501630e+03,2.0000000000e-01,1.8000000000e-02,8.8978500000e+02,1.5000000000e+04,4.3345813622e+01,2.9615000000e+02,True,1.9488854870e+02,2.8796879358e-02,1.9613210184e-02,1.7308326430e+01,2.7061479954e-01,4.5024208274e-05,7.3443243829e+04,5.9524469722e-02,6.4790205105e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False
Zonotrichia_albicollis,2.6538848842e+00,6.6141043335e+02,2.8000000000e-01,2.8000000000e+00,2.3845000000e+01,2.5100000000e+01,9.0110462422e-02,3.1475000000e+02,False,4.0902553534e+03,3.7594172624e-02,2.4022025216e-02,4.0518822858e+03,1.0000000000e+00,1.3103751366e-01,6.5253840895e+02,7.4578260854e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Triportheus_elongatus,1.9858234652e+00,4.8321704319e+02,2.0000000000e-01,3.9000000000e-03,4.6550000000e+01,1.6444000000e+02,4.1389268615e+02,2.9765000000e+02,True,1.6201700533e+04,1.9415332544e-01,1.7615724994e-02,1.8379312752e+04,3.7549659877e-01,6.8543481521e-06,4.8398177252e+04,2.6632231152e-02,7.5870654141e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
