species,Wwi,d_V,genus,family,order,class,phylum,kap,v,s_p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,p_M,metamorphosis,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,estim_s_p_M,estim_p_Am
Platyrhina_sinensis,8.3000000000e+03,2.0000000000e-01,Platyrhina,Platyrhinidae,Myliobatiformes,Chondrichthyes,Chordata,5.4665418484e-01,2.3602276619e-02,1.7266076667e-01,3.3647954974e+05,3.3647954977e+05,2.2921263851e+06,2.0000000000e-03,1.0000000000e+00,1.8255455107e+01,False,True,True,True,False,True,False,True,True,True,True
Semaprochilodus_insignis,4.1100000000e+02,2.0000000000e-01,Semaprochilodus,Prochilodontidae,Characiformes,Actinopterygii,Chordata,9.9976828695e-01,6.3546145658e-02,2.6097382123e-02,2.7666499333e-04,3.0756543518e-04,2.6819155800e+01,2.0000000000e-03,1.0357124926e+00,3.5667899507e+01,True,True,True,True,False,True,True,True,True,True,True
Anous_tenuirostris,1.1500000000e+02,2.8000000000e-01,Anous,Laridae,Charadriiformes,Aves,Chordata,8.3710985186e-01,2.5251251334e-02,9.4241620943e-01,6.3992486256e+03,6.3992486263e+03,5.6506136447e+04,1.9010615959e-02,1.0000000000e+00,4.6676583708e+02,False,True,True,True,True,True,False,True,True,True,True
Egretta_thula,3.7000000000e+02,2.8000000000e-01,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,9.2752433390e-01,2.7961551921e-02,8.9821923780e-01,7.8452769876e+02,7.8452769884e+02,1.5830957115e+04,1.2855298958e-01,1.0000000000e+00,3.1386603753e+03,False,True,True,True,True,True,False,True,True,True,True
Passer_montanus,2.5000000000e+01,2.8000000000e-01,Passer,Passeridae,Passeriformes,Aves,Chordata,8.1605661538e-01,2.3730838774e-02,8.6240627527e-01,4.3911679681e+02,4.3911679685e+02,5.2654256715e+03,1.0615952430e-01,1.0000000000e+00,2.5909198066e+03,False,True,True,True,True,True,False,True,True,True,True
Rastrineobola_argentea,3.8400000000e+00,2.0000000000e-01,Rastrineobola,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,9.1772716463e-01,2.1341613015e-02,7.3473364662e-02,2.0344548397e-01,1.9808138859e+00,3.1120627559e+02,2.0000000000e-03,2.0958858329e+00,3.0438333683e+01,True,True,True,True,False,True,True,True,True,True,True
Turdus_rubrocanus,9.2175000000e+01,2.8000000000e-01,Turdus,Turdidae,Passeriformes,Aves,Chordata,9.9015704099e-01,2.1981906508e-02,7.2051069961e-01,1.1436643322e+01,1.1436643323e+01,2.0859656048e+02,4.1364231942e-01,1.0000000000e+00,1.0108999281e+04,False,True,True,True,True,True,False,True,True,True,True
Frederickena_unduliger,6.0000000000e+01,2.8000000000e-01,Frederickena,Thamnophilidae,Passeriformes,Aves,Chordata,9.4854720628e-01,2.6507347731e-02,8.8758865211e-01,2.0994746807e+02,2.0994746809e+02,1.5199531162e+03,2.7724959393e-01,1.0000000000e+00,6.7811642610e+03,False,True,True,True,True,True,False,True,True,True,True
Lobatus_gigas,5.0000000000e+02,1.5000000000e-01,Lobatus,Strombidae,Littorinimorpha,Gastropoda,Mollusca,8.6269031513e-01,1.1720701322e-02,5.8762547222e-01,6.0192043720e-03,1.3597225853e+00,2.2192378744e+05,2.0000000000e-03,6.0751587302e+00,1.5047752824e+01,True,True,True,True,False,True,True,True,True,True,True
Pterodroma_hypoleuca,3.6000000000e+02,2.8000000000e-01,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,8.0124489928e-01,2.0018909347e-02,9.4178919614e-01,1.3093985254e+04,1.3093985255e+04,1.4728292806e+05,1.8037888922e-02,1.0000000000e+00,4.3674168127e+02,False,True,True,True,True,True,False,True,True,True,True
Aulacorhynchus_prasinus,1.3000000000e+02,2.8000000000e-01,Aulacorhynchus,Ramphastidae,Piciformes,Aves,Chordata,8.6133369158e-01,4.4379723914e-02,9.6195969334e-01,2.2895625914e+03,2.2895625917e+03,8.5255085298e+04,1.7521146563e-02,1.0000000000e+00,4.2557890763e+02,False,True,True,True,True,True,False,True,True,True,True
Latimeria_chalumnae,8.0000000000e+04,2.0000000000e-01,Latimeria,Latimeriidae,Coelacanthiformes,Sarcopterygii,Chordata,4.9002232450e-01,5.6039895679e-02,4.6839905697e-01,4.7964566254e+05,4.7964566259e+05,8.5960034101e+07,2.0000000000e-03,1.0000000000e+00,2.2178263504e+01,False,True,True,True,False,True,False,True,True,True,True
Haematopus_ostralegus,4.8000000000e+02,2.8000000000e-01,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,9.3216760852e-01,3.4979284447e-02,8.4453662405e-01,3.2044654672e+03,3.2044654675e+03,6.0685157877e+04,2.7632544645e-02,1.0000000000e+00,6.7678431058e+02,False,True,True,True,True,True,False,True,True,True,True
Chionobathyscus_dewitti,1.9000000000e+03,2.0000000000e-01,Chionobathyscus,Channichthyidae,Perciformes,Actinopterygii,Chordata,4.5615667264e-01,3.0595167414e-02,8.0866997916e-03,5.1149687348e+00,6.5319432950e+00,3.7106810480e+05,2.0000000000e-03,1.0694726009e+00,1.5087426742e+04,True,True,True,True,False,True,True,True,True,True,True
Scorpaena_scrofa,1.7800000000e+03,2.0000000000e-01,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,8.7792018924e-01,2.7789000000e-02,1.6306515501e-01,5.5540710656e-01,5.9770397841e-01,1.4779470413e+05,2.0000000000e-03,1.0246745276e+00,1.7437681789e+01,True,True,False,True,False,True,True,True,True,True,True
Myuchelys_bellii,3.2000000000e+03,3.0000000000e-01,Myuchelys,Chelidae,Testudines,Reptilia,Chordata,7.9756430475e-01,4.4819818168e-02,6.2108475248e-01,6.1115609203e+03,6.1115609209e+03,3.0222328802e+06,2.0000000000e-03,1.0000000000e+00,2.5012364580e+01,False,True,True,True,False,True,False,True,True,True,True
Mytilaster_minimus,5.0000000000e-01,9.0000000000e-02,Mytilaster,Mytilidae,Mytiloida,Bivalvia,Mollusca,8.5447210369e-01,4.7739655137e-02,6.5348060016e-03,2.0131454571e-04,5.6026572378e-01,6.7675375233e+00,2.0000000000e-03,1.3560501221e+01,2.3659170195e+01,True,True,True,True,False,True,True,True,True,True,True
Cetengraulis_mysticetus,1.2200000000e+02,2.0000000000e-01,Cetengraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,9.5645277918e-01,2.3267792007e-02,4.6342199631e-02,1.2104767232e-02,1.2104781621e-02,3.8174257149e+03,2.0000000000e-03,1.0000003889e+00,1.6656460871e+02,True,True,True,True,False,True,True,True,True,True,True
Ranodon_sibiricus,5.6200000000e+01,2.8000000000e-01,Ranodon,Hynobiidae,Caudata,Amphibia,Chordata,8.5869542807e-01,1.9206720322e-02,1.5761507099e-01,2.4927657523e+01,2.9299882295e+03,9.4203588493e+03,2.0000000000e-03,1.0000000000e+00,2.1400334460e+01,False,True,True,True,False,True,True,True,True,True,True
Eclectus_roratus,5.6080000000e+02,2.8000000000e-01,Eclectus,Psittaculidae,Psittaciformes,Aves,Chordata,9.2573512475e-01,2.0152424196e-02,9.4446719013e-01,1.1893240125e+03,1.1893240127e+03,5.4060712774e+04,2.9227498084e-02,1.0000000000e+00,7.0539609291e+02,False,True,True,True,True,True,False,True,True,True,True
Pomacea_canaliculata,6.9000000000e+02,1.5000000000e-01,Pomacea,Ampullariidae,Neogastropoda,Gastropoda,Mollusca,5.8908065094e-01,2.3834008817e-02,2.8383856865e-04,1.0531752836e+01,1.0531752837e+01,9.9964077812e+02,2.0000000000e-03,1.0000000000e+00,3.2469732182e+02,False,True,True,True,False,True,False,True,True,True,True
Melanerpes_formicivorus,7.9000000000e+01,2.8000000000e-01,Melanerpes,Picidae,Piciformes,Aves,Chordata,7.0269420370e-01,3.5445642308e-02,9.4398679441e-01,2.7495279286e+03,2.7495279288e+03,7.4221249160e+04,3.2009100771e-02,1.0000000000e+00,7.8200233678e+02,False,True,True,True,True,True,False,True,True,True,True
Plagioscion_squamosissimus,4.5000000000e+03,2.0000000000e-01,Plagioscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,9.6736232509e-01,1.1489093723e-02,3.1621232357e-03,3.3805242380e-03,5.1255240714e-03,3.4689314121e+03,2.0000000000e-03,1.1452152921e+00,2.6796657738e+02,True,True,True,True,False,True,True,True,True,True,True
Acroteriobatus_annulatus,8.0000000000e+03,2.0000000000e-01,Acroteriobatus,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,9.1483560227e-01,1.9405543437e-02,8.3154995479e-02,3.8872580718e+03,3.8872580722e+03,1.3282169082e+05,2.0018984154e-03,1.0000000000e+00,1.4353085550e+01,False,True,True,True,True,True,False,True,True,True,True
Poecilia_latipinna,5.0500000000e+01,2.0000000000e-01,Poecilia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,9.8742399681e-01,2.4092760435e-02,9.8240290516e-03,1.3738093146e-01,1.3738093147e-01,1.6197723273e+02,2.0000000000e-03,1.0000000000e+00,4.0265555015e+02,False,True,True,True,False,True,False,True,True,True,True
Dolichonyx_oryzivorus,3.5000000000e+01,2.8000000000e-01,Dolichonyx,Icteridae,Passeriformes,Aves,Chordata,9.5317247924e-01,2.2642596064e-02,7.1502132232e-01,9.0150266724e+01,9.0150266733e+01,9.6351907032e+02,1.6559073616e-01,1.0000000000e+00,4.0408205932e+03,False,True,True,True,True,True,False,True,True,True,True
Salvelinus_alpinus,1.5000000000e+04,2.0000000000e-01,Salvelinus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,9.6056410782e-01,5.2904110146e-02,1.8089451287e-02,6.7962836696e+00,1.0788325213e+02,1.1917587297e+05,2.0000000000e-03,2.4851779115e+00,5.8852944191e+01,True,True,True,True,False,True,True,True,True,True,True
Pseudobagrus_vachellii,5.9074000000e+02,2.0000000000e-01,Pseudobagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,9.8453049730e-01,2.0834492136e-02,5.5118222070e-02,4.4605753015e-01,9.4944077944e+00,3.2063012956e+03,2.0000000000e-03,2.7493756002e+00,1.9238052633e+01,True,True,True,True,False,True,True,True,True,True,True
Cochlearius_cochlearius,6.0200000000e+02,2.8000000000e-01,Cochlearius,Ardeidae,Pelecaniformes,Aves,Chordata,9.7028154052e-01,2.7023633423e-02,7.3090179495e-01,9.6554143855e+02,9.6554143865e+02,2.7660623317e+04,2.1705021176e-02,1.0000000000e+00,5.3087661100e+02,False,True,True,True,True,True,False,True,True,True,True
Melanogrammus_aeglefinus,1.6800000000e+04,2.0000000000e-01,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Chordata,4.2871201828e-01,1.4321122746e-01,1.1248628809e-02,7.7290428908e+00,1.3157354332e+03,3.0284748858e+06,2.0000000000e-03,5.5134811641e+00,3.7024429841e+01,True,True,True,True,False,True,True,True,True,True,True
Enicognathus_ferrugineus,1.6695000000e+02,2.8000000000e-01,Enicognathus,Psittacidae,Psittaciformes,Aves,Chordata,6.9771575760e-01,2.5098331345e-02,9.4275497595e-01,5.6316357698e+03,5.6316357703e+03,1.3984709397e+05,2.1809255414e-02,1.0000000000e+00,5.3389085982e+02,False,True,True,True,True,True,False,True,True,True,True
Sardinella_aurita,1.6600000000e+02,2.0000000000e-01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,9.4677076474e-01,2.9660720572e-02,3.7576591980e-02,1.4985732975e-02,1.4985734915e-02,4.2120849684e+03,2.0000000000e-03,1.0000000427e+00,9.0394715883e+01,True,True,True,True,False,True,True,True,True,True,True
Carcharhinus_leucas,4.1000000000e+05,2.0000000000e-01,Carcharhinus,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,6.7693977010e-01,2.3242887168e-02,2.3297483066e-01,8.6129149191e+05,8.6129149199e+05,3.8258411445e+07,2.0000000000e-03,1.0000000000e+00,1.3719659752e+01,False,True,True,True,False,True,False,True,True,True,True
Butastur_rufipennis,3.7000000000e+02,2.8000000000e-01,Butastur,Accipitridae,Accipitriformes,Aves,Chordata,9.2964319026e-01,2.5569437529e-02,8.1901374496e-01,2.6988722203e+03,2.6988722206e+03,2.5360233550e+04,5.2769088575e-02,1.0000000000e+00,1.2800821648e+03,False,True,True,True,True,True,False,True,True,True,True
Schiffornis_turdina,3.1700000000e+01,2.8000000000e-01,Schiffornis,Tityridae,Passeriformes,Aves,Chordata,9.6902461800e-01,2.5244182711e-02,7.5870422928e-01,2.1849452523e+02,2.1849452525e+02,2.9826182573e+03,2.0000000000e-02,1.0000000000e+00,4.8807074101e+02,False,True,True,True,False,True,False,True,True,True,True
Forbesichthys_agassizii,3.7000000000e+00,2.0000000000e-01,Forbesichthys,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,9.4878487137e-01,2.4365775481e-02,1.9626370642e-02,3.1403762229e-01,3.1403762233e-01,1.2574912466e+02,2.0000000000e-03,1.0000000000e+00,1.8476060976e+02,False,True,True,True,False,True,False,True,True,True,True
Chriodorus_atherinoides,8.7300000000e+01,2.0000000000e-01,Chriodorus,Hemiramphidae ,Beloniformes,Actinopterygii,Chordata,9.8618511656e-01,2.6884000000e-02,1.4216131874e-01,8.5534382331e-03,8.5534382340e-03,9.7649143825e+02,2.0000000000e-03,1.0000000000e+00,1.7436176744e+01,False,True,False,True,False,True,False,True,True,True,True
Mytilus_californianus,1.0000000000e+02,9.0000000000e-02,Mytilus,Mytilidae,Mytiloida,Bivalvia,Mollusca,9.7999309477e-01,2.1856706794e-02,1.2042711481e-03,3.4276854312e-06,2.7732378914e-05,1.6675301025e+01,6.1136573870e-04,2.0068800190e+00,4.7849170429e+00,True,True,True,True,True,True,True,True,True,True,True
Chlorospingus_flavigularis,2.2000000000e+01,2.8000000000e-01,Chlorospingus,Passerellidae,Passeriformes,Aves,Chordata,9.9000414702e-01,2.4655175638e-02,5.5826097619e-01,3.1566303280e+01,3.1566303283e+01,5.5775693703e+02,1.7910507188e-02,1.0000000000e+00,4.3645454686e+02,False,True,True,True,True,True,False,True,True,True,True
Gyps_africanus,6.2000000000e+03,2.8000000000e-01,Gyps,Accipitridae,Accipitriformes,Aves,Chordata,9.5627215424e-01,2.6221807050e-02,8.9236105054e-01,9.1892861754e+03,9.1892861763e+03,3.6790597604e+05,1.4741916240e-02,1.0000000000e+00,3.5860746461e+02,False,True,True,True,True,True,False,True,True,True,True
Alestes_baremoze,8.7140000000e+02,2.0000000000e-01,Alestes,Alestidae,Characiformes,Actinopterygii,Chordata,9.4238736527e-01,1.6394244782e-02,7.9429576061e-02,2.8288438488e-02,3.2097171494e-02,1.6318402552e+04,2.0000000000e-03,1.0428330333e+00,2.3501572543e+01,True,True,True,True,False,True,True,True,True,True,True
Sphaerodactylus_vincenti,5.8000000000e-01,3.0000000000e-01,Sphaerodactylus,Sphaerodactylidae,Squamata,Reptilia,Chordata,7.4813169196e-01,1.7001827250e-02,4.2574192280e-01,1.4268677984e+02,1.4268677985e+02,8.6001327908e+02,2.0000000000e-03,1.0000000000e+00,2.4317939256e+01,False,True,True,True,False,True,False,True,True,True,True
Konosirus_punctatus,3.4300000000e+02,2.0000000000e-01,Konosirus,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,5.7499077598e-01,2.2213000000e-02,5.9020210272e-02,3.5898916744e+00,6.2612644731e+00,7.3180332345e+04,2.0000000000e-03,1.2013353464e+00,2.9002648372e+01,True,True,False,True,False,True,True,True,True,True,True
Stegastes_rectifraenum,4.6600000000e+01,2.0000000000e-01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,6.3862947820e-01,1.9650507582e-02,1.8311499518e-02,4.7884035871e-01,4.7884091309e-01,3.8649760145e+03,2.0000000000e-03,1.0000003801e+00,4.4902992766e+01,True,True,True,True,False,True,True,True,True,True,True
Catharus_minimus,3.6000000000e+01,2.8000000000e-01,Catharus,Turdidae,Passeriformes,Aves,Chordata,9.6868100734e-01,2.3740151453e-02,7.6457498470e-01,7.4341274399e+01,7.4341274406e+01,9.0218087349e+02,1.2244278068e-01,1.0000000000e+00,2.9839563311e+03,False,True,True,True,True,True,False,True,True,True,True
Feresa_attenuata,1.7000000000e+05,3.0000000000e-01,Feresa,Delphinidae,Cetartiodactyla,Mammalia,Chordata,7.6940602527e-01,1.9735517211e-02,9.1202803409e-01,1.8266617065e+06,1.8266617066e+06,8.6045413235e+07,2.0000000000e-03,1.0000000000e+00,3.9526934645e+01,False,True,True,True,False,True,False,True,True,True,True
Arenaria_melanocephala,1.2420000000e+02,2.8000000000e-01,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,9.0933239760e-01,2.6098286025e-02,8.2572649622e-01,1.2267924972e+03,1.2267924973e+03,1.2211831405e+04,6.6997705303e-02,1.0000000000e+00,1.6442143703e+03,False,True,True,True,True,True,False,True,True,True,True
Natator_depressus,9.4800000000e+04,3.0000000000e-01,Natator,Cheloniidae,Testudines,Reptilia,Chordata,8.7523532751e-01,1.2425691251e-01,6.0153725054e-01,2.9181119417e+04,2.9181119420e+04,4.3676101607e+07,1.8582648869e-03,1.0000000000e+00,1.9158992633e+01,False,True,True,True,True,True,False,True,True,True,True
Microspingus_torquatus,1.1000000000e+01,2.8000000000e-01,Microspingus,Thraupidae,Passeriformes,Aves,Chordata,9.6381793657e-01,2.4574645481e-02,8.2491335751e-01,5.1042749034e+01,5.1042749039e+01,4.4172690754e+02,1.3576344476e-01,1.0000000000e+00,3.3209864526e+03,False,True,True,True,True,True,False,True,True,True,True
Eretmochelys_imbricata,1.2700000000e+05,3.0000000000e-01,Eretmochelys,Cheloniidae,Testudines,Reptilia,Chordata,9.5309921453e-01,6.6039469165e-02,3.7286030606e-01,3.1765202433e+03,3.1765202436e+03,2.9987208988e+07,4.3418932519e-04,1.0000000000e+00,1.1380119967e+01,False,True,True,True,True,True,False,True,True,True,True
Chromis_ternatensis,2.9100000000e+01,2.0000000000e-01,Chromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,7.2642021521e-01,2.3992000000e-02,2.9557596811e-02,3.3371761846e-01,3.3371761881e-01,4.1131763225e+03,2.0000000000e-03,1.0000000003e+00,7.0519137897e+01,True,True,False,True,False,True,True,True,True,True,True
Gallus_gallus,9.5930000000e+02,2.8000000000e-01,Gallus,Phasianidae,Galliformes,Aves,Chordata,9.6021790946e-01,2.3408593307e-02,7.6332093946e-01,5.2817707246e+02,5.2817707251e+02,1.7198724692e+04,9.1082340987e-02,1.0000000000e+00,2.2287263038e+03,False,True,True,True,True,True,False,True,True,True,True
Crex_crex,1.4500000000e+02,2.8000000000e-01,Crex,Rallidae,Gruiformes,Aves,Chordata,6.6528584654e-01,3.3063330542e-02,9.1456965427e-01,5.9288798843e+03,5.9288798848e+03,1.2782589004e+05,3.0827669922e-02,1.0000000000e+00,7.5368998471e+02,False,True,True,True,True,True,False,True,True,True,True
Squalus_montalbani,4.2000000000e+03,2.0000000000e-01,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chordata,4.6707863497e-01,3.1575497207e-02,3.8524314644e-01,6.5684961147e+04,6.5684961153e+04,3.9756008886e+06,2.0000000000e-03,1.0000000000e+00,1.4305873360e+01,False,True,True,True,False,True,False,True,True,True,True
Trachurus_novaezelandiae,2.1370000000e+03,2.0000000000e-01,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,8.7381220690e-01,2.7824930804e-02,2.7927916138e-02,1.6246040973e-01,2.6470666515e+00,7.6470703235e+04,2.0000000000e-03,2.5260990733e+00,4.4773625163e+01,True,True,True,True,False,True,True,True,True,True,True
Rogadius_asper,1.8000000000e+02,2.0000000000e-01,Rogadius,Platycephalidae,Perciformes,Actinopterygii,Chordata,9.5000000000e-01,1.8120043333e-02,1.1444605309e-02,1.4828954810e-02,2.6558486956e-01,1.5516166205e+03,4.8065170179e-04,2.6072014124e+00,8.4507774496e+00,True,True,True,False,True,True,True,True,True,True,True
Deirochelys_reticularia,2.7630000000e+03,3.0000000000e-01,Deirochelys,Emydidae,Testudines,Reptilia,Chordata,9.2023901105e-01,2.4540028220e-02,3.6833309294e-01,2.3219436927e+03,2.3219436929e+03,5.5784761472e+05,2.0000000000e-03,1.0000000000e+00,4.1806751479e+01,False,True,True,True,False,True,False,True,True,True,True
Dorosoma_cepedianum,2.2400000000e+03,2.0000000000e-01,Dorosoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,9.6583377207e-01,3.2760332431e-02,2.6464806727e-01,1.1101446433e-02,3.3842752081e-02,2.1334213998e+05,2.0000000000e-03,1.4478827045e+00,6.6160009986e+01,True,True,True,True,False,True,True,True,True,True,True
Champsocephalus_gunnari,2.4000000000e+03,2.0000000000e-01,Champsocephalus,Channichthyidae,Perciformes,Actinopterygii,Chordata,6.6316925899e-01,2.8281175983e-02,8.3910773162e-03,9.2470604528e+00,8.8602752727e+01,1.3492751932e+05,2.0000000000e-03,2.0745941686e+00,2.7735185487e+02,True,True,True,True,False,True,True,True,True,True,True
Petrochelidon_spilodera,4.3000000000e+01,2.8000000000e-01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,9.7121226394e-01,3.3842153480e-02,8.5168356160e-01,1.5104429708e+02,1.5104429710e+02,4.2554369505e+03,2.4066356325e-02,1.0000000000e+00,5.9026435347e+02,False,True,True,True,True,True,False,True,True,True,True
Crassostrea_corteziensis,1.0000000000e+02,9.0000000000e-02,Crassostrea,Ostreidae,Ostreida,Bivalvia,Mollusca,7.8662358586e-01,2.5560000000e-02,5.8289796444e-04,8.4029415796e-06,1.0703734749e-02,1.8131478690e+01,2.0000000000e-03,1.0807749207e+01,2.5675740820e+01,True,True,False,True,False,True,True,True,True,True,True
Caiman_latirostris,6.2000000000e+04,3.0000000000e-01,Caiman,Alligatoridae,Crocodilia,Reptilia,Chordata,9.1945289943e-01,3.4323818716e-02,2.5592854678e-01,6.4874062809e+03,6.4874062816e+03,3.8215385228e+06,2.0000000000e-03,1.0000000000e+00,1.6580575129e+01,False,True,True,True,False,True,False,True,True,True,True
Parailia_pellucida,1.2800000000e+01,2.0000000000e-01,Parailia,Schilbeidae,Siluriformes,Actinopterygii,Chordata,9.1991180197e-01,2.2000000000e-02,6.5217449947e-02,6.0810200023e-02,6.7687259763e-01,4.5964310020e+02,2.0000000000e-03,2.2239526189e+00,1.4798803901e+01,True,True,False,True,False,True,True,True,True,True,True
Clangula_hyemalis,6.3600000000e+02,2.8000000000e-01,Clangula,Anatidae,Anseriformes,Aves,Chordata,8.4651502796e-01,2.1846860479e-02,9.0504582240e-01,1.2881651476e+03,1.2881651477e+03,2.7870438351e+04,2.2854159931e-01,1.0000000000e+00,5.5812139370e+03,False,True,True,True,True,True,False,True,True,True,True
