species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Sternotherus_minor,4.165405e+01,7.950585e+03,3.000000e-01,4.100000e+00,1.095148e+02,4.000000e+02,2.705461e-02,2.941500e+02,False,9.398110e+01,6.853192e-01,3.257128e-02,9.829309e+00,1.074650e+04,6.802669e+05,3.733895e-04,1.000000e+00,1.074650e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Scytalopus_latrans,2.653885e+00,3.995097e+02,2.800000e-01,3.600000e+00,2.090000e+01,2.200000e+01,4.505523e-02,3.147500e+02,False,4.436157e+03,9.180515e-01,2.637473e-02,4.352848e+03,2.576982e+02,1.652183e+03,1.775766e-01,1.000000e+00,2.576982e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Morone_saxatilis,2.500000e+00,1.095000e+04,2.000000e-01,1.000000e-03,8.102468e+02,8.040000e+04,3.524384e+04,2.931500e+02,True,6.216500e+03,8.361036e-01,2.472075e-02,4.333402e+02,1.612327e-02,2.650598e+06,2.000000e-03,1.000000e+00,1.612327e-02,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True
Larimichthys_polyactis,6.764085e+00,1.388441e+04,2.000000e-01,1.200000e-03,5.419400e+00,1.011200e+03,3.478722e+02,2.911500e+02,True,6.191269e+02,5.599402e-01,3.464649e-02,5.681585e+01,9.367951e-01,6.983753e+03,2.000000e-03,1.000000e+00,9.367954e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Herpetotheres_cachinnans,6.124350e+00,7.192210e+02,2.800000e-01,5.800000e+01,6.792500e+02,7.150000e+02,1.946550e-02,3.131500e+02,False,2.334954e+03,9.446162e-01,3.517535e-02,5.478042e+02,4.487916e+03,8.558583e+04,2.234967e-02,1.000000e+00,4.487916e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Cypseloides_fumigatus,5.716060e+00,9.857206e+02,2.800000e-01,5.000000e+00,4.180000e+01,4.400000e+01,1.633323e-02,3.112500e+02,False,5.463631e+02,9.165510e-01,2.648221e-02,2.287200e+02,1.372875e+03,2.069417e+04,9.459646e-03,1.000000e+00,1.372875e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Gopherus_agassizii,4.796528e+01,1.587497e+04,3.000000e-01,2.750000e+01,1.229000e+03,2.473000e+03,3.164731e-02,2.971500e+02,False,9.198099e+01,5.274675e-01,4.085218e-02,3.823509e+00,1.400446e+05,1.204068e+07,1.372794e-04,1.000000e+00,1.400446e+05,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Clarias_batrachus,8.963778e-01,3.271779e+03,2.000000e-01,1.200000e-03,1.586000e+02,7.230000e+02,6.143447e+01,2.981500e+02,True,2.366615e+02,9.852868e-01,3.353508e-02,3.483613e+01,3.728001e-02,1.009843e+04,2.000000e-03,1.000000e+00,3.728001e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Amblyraja_georgiana,1.400340e+03,2.469625e+04,2.000000e-01,6.212108e+01,6.541514e+03,1.620000e+04,2.040796e-02,2.771500e+02,False,2.981119e+03,7.000000e-01,6.351000e-02,1.862912e+02,1.018023e+04,3.988678e+06,2.000000e-03,1.000000e+00,1.018023e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Dentiraja_polyommata,3.091450e+02,4.932805e+03,2.000000e-01,9.255045e+00,2.498862e+02,5.490000e+02,1.621795e-02,2.899500e+02,False,2.259730e+02,6.724014e-01,3.558000e-02,2.482419e+01,1.106985e+04,4.327765e+05,2.000000e-03,1.000000e+00,1.106985e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Callisaurus_draconoides,5.000000e+01,2.104577e+03,3.000000e-01,4.777778e-01,5.379873e+00,1.290000e+01,3.468630e-01,2.981500e+02,False,7.364334e+02,6.235376e-01,3.029722e-02,3.250477e+02,7.226584e+02,2.058332e+04,2.000000e-03,1.000000e+00,7.226584e+02,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Haematopus_moquini,6.736785e+00,1.655894e+03,2.800000e-01,3.400000e+01,6.365000e+02,6.700000e+02,4.227325e-02,3.140500e+02,False,1.636299e+03,9.734685e-01,2.992332e-02,3.846906e+02,1.489332e+03,3.359837e+04,1.574680e-02,1.000000e+00,1.489332e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Gopherus_morafkai,4.796528e+01,2.022289e+04,3.000000e-01,2.240000e+01,1.882754e+03,4.200000e+03,2.057075e-02,2.971500e+02,False,9.895367e+01,8.524684e-01,3.194850e-02,5.806800e+00,2.088411e+04,4.971093e+06,2.221704e-04,1.000000e+00,2.088411e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Planorbis_planorbis,1.250000e+01,2.100000e+02,1.500000e-01,6.117000e-05,1.216000e-01,4.336000e-01,1.000000e+01,2.931500e+02,True,7.935815e+01,9.616546e-01,1.920630e-02,7.073442e+02,5.612657e-03,2.731427e+01,2.000000e-03,5.374485e+00,1.147060e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
Decapterus_macarellus,3.692765e+00,1.497622e+03,2.000000e-01,5.200000e-04,1.370000e+02,1.084000e+03,3.545622e+02,2.950500e+02,True,1.143598e+02,9.275549e-01,2.075990e-02,1.918173e+01,9.713993e-02,3.604484e+04,2.000000e-03,1.428920e+00,2.842732e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Rhizoprionodon_lalandii,1.030627e+02,1.517998e+03,2.000000e-01,2.974217e+02,1.653269e+03,2.950000e+03,1.581030e-02,3.003500e+02,False,4.988385e+02,6.141326e-01,3.351842e-02,3.471630e+01,3.415357e+05,2.786791e+06,2.000000e-03,1.000000e+00,3.415357e+05,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Harengula_clupeola,6.521666e+00,1.388571e+03,2.000000e-01,2.400000e-03,1.370000e+01,1.234000e+02,2.016461e+02,2.998500e+02,True,1.210883e+02,3.634626e-01,1.718381e-02,1.255679e+01,8.151929e+00,7.973597e+04,6.968871e-04,1.069345e+00,9.998257e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Ciconia_abdimii,6.124350e+00,1.059963e+03,2.800000e-01,6.100000e+01,1.328100e+03,1.398000e+03,6.113423e-02,3.136500e+02,False,3.878551e+03,8.206189e-01,2.562787e-02,8.104815e+02,9.328042e+03,3.027454e+05,3.367251e-02,1.000000e+00,9.328042e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Calidris_maritima,8.815980e+00,9.751377e+02,2.800000e-01,9.100000e+00,8.550000e+01,9.000000e+01,8.532128e-02,3.141500e+02,False,1.790404e+03,8.240162e-01,7.626606e-02,5.491112e+02,5.092882e+03,9.624790e+04,2.233400e-02,1.000000e+00,5.092882e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Tiliqua_rugosa,1.088886e+02,5.909766e+03,3.000000e-01,9.900000e+01,1.800000e+02,7.170000e+02,3.103295e-03,2.981500e+02,False,5.563610e+02,9.194174e-01,6.666745e-02,7.194291e+01,4.167378e+04,1.665822e+05,2.000000e-03,1.000000e+00,4.167378e+04,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Scorpaena_porcus,2.678859e+01,5.866700e+03,2.000000e-01,1.800000e-03,4.397834e+01,9.784000e+02,5.039460e+01,2.870500e+02,True,1.789439e+02,8.769888e-01,2.778900e-02,2.544519e+01,5.238169e-01,1.693790e+04,2.000000e-03,1.210617e+00,9.326183e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Hydromys_chrysogaster,1.762227e+01,6.172465e+02,3.000000e-01,3.140000e+01,4.330000e+02,8.500000e+02,1.011657e-01,3.097500e+02,False,1.218346e+04,9.641784e-01,2.038933e-02,5.492013e+03,1.946156e+03,2.186588e+05,2.000000e-03,1.000000e+00,1.946156e+03,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Buteo_platypterus,6.022277e+00,9.401246e+02,2.800000e-01,2.800000e+01,4.180000e+02,4.400000e+02,4.866376e-02,3.131500e+02,False,3.463643e+03,9.469598e-01,2.422975e-02,1.230616e+03,1.415974e+03,2.069722e+04,5.036929e-02,1.000000e+00,1.415974e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Buteo_jamaicensis,6.328495e+00,1.577149e+03,2.800000e-01,5.760000e+01,1.162800e+03,1.224000e+03,5.839651e-02,3.131500e+02,False,3.146511e+03,9.439283e-01,3.155256e-02,7.066301e+02,3.743484e+03,8.720493e+04,2.880600e-02,1.000000e+00,3.743484e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Oregonichthys_crameri,1.827789e+01,7.063867e+03,2.000000e-01,5.200000e-04,6.429048e-01,3.300000e+00,8.549141e-01,2.851500e+02,True,4.635267e+01,8.505797e-01,8.938013e-02,2.745585e+01,4.243326e-01,6.810762e+02,2.000000e-03,1.000009e+00,4.243443e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Caranx_senegallus,7.739628e+00,3.766619e+03,2.000000e-01,5.200000e-04,1.330000e+02,1.480000e+04,1.061960e+04,2.928500e+02,True,2.357150e+02,7.862906e-01,2.741400e-02,2.270747e+01,2.549371e-01,8.751426e+04,2.000000e-03,2.126365e+00,2.458915e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Stephanoaetus_coronatus,1.000310e+01,9.247127e+02,2.800000e-01,9.300000e+01,3.752500e+03,3.950000e+03,1.751895e-02,3.131500e+02,False,2.680245e+03,9.773117e-01,2.203299e-02,4.442366e+02,1.907325e+03,1.008400e+05,1.826304e-02,1.000000e+00,1.907325e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Kajikia_audax,4.847953e+00,2.527861e+03,2.000000e-01,5.230000e-04,5.500000e+04,4.400000e+05,1.147215e+05,2.971500e+02,True,6.492597e+01,9.736071e-01,2.169207e-02,2.399395e+01,4.531132e-02,8.906238e+06,2.000000e-03,2.441613e+01,6.676799e+02,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Nannoperca_vittata,1.400000e+01,1.825000e+03,2.000000e-01,5.200000e-04,8.600000e-01,5.600000e+00,2.172603e+00,2.931500e+02,True,3.717266e+01,9.165150e-01,2.173726e-02,2.230719e+01,1.831418e-01,4.404074e+02,2.000000e-03,1.033472e+00,2.025708e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Semaprochilodus_taeniurus,8.307964e-01,1.427015e+03,2.000000e-01,4.000000e-04,2.244622e+01,2.970000e+02,2.752370e+00,2.981500e+02,True,1.920680e+02,9.997750e-01,6.618173e-02,3.446806e+01,2.863109e-04,1.902501e+01,2.000000e-03,1.011707e+00,2.965518e-04,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Anthobaphes_violacea,2.960102e+00,2.219498e+02,2.800000e-01,1.200000e+00,8.360000e+00,8.800000e+00,3.829695e-02,3.147500e+02,False,6.043463e+02,9.589398e-01,2.990861e-02,4.480202e+02,1.354639e+02,1.957698e+03,1.830691e-02,1.000000e+00,1.354639e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Saxicola_torquatus,2.858030e+00,3.906317e+02,2.800000e-01,2.200000e+00,1.995000e+01,2.100000e+01,2.815952e-01,3.147500e+02,False,1.515170e+03,8.210552e-01,2.990549e-02,9.317658e+02,8.491365e+02,1.024749e+04,3.829611e-02,1.000000e+00,8.491365e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Dipodomys_stephensi,2.714982e+01,7.933072e+02,3.000000e-01,7.000000e+00,5.500000e+01,6.500000e+01,1.222729e-01,3.101500e+02,False,4.026475e+04,9.459190e-01,2.022146e-02,6.423878e+04,9.401886e+02,1.702306e+05,2.000000e-03,1.000000e+00,9.401886e+02,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Hippocampus_reidi,7.608611e+00,6.942857e+02,2.000000e-01,2.300000e-03,2.270000e+00,2.380000e+01,7.924691e+00,2.998500e+02,True,2.027252e+01,9.444051e-01,2.079014e-02,2.402966e+01,5.938133e-01,6.838319e+02,2.000000e-03,4.211638e+00,4.786766e+01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Ruditapes_philippinarum,1.799879e+00,8.594417e+03,9.000000e-02,2.555556e-08,4.777778e-01,1.088889e+01,5.084831e+03,2.881500e+02,True,3.432951e+00,9.916374e-01,5.821182e-03,1.110791e+01,4.494603e-07,1.003341e+01,2.000000e-03,6.675006e+00,1.342662e-04,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Semaprochilodus_insignis,8.307964e-01,1.427015e+03,2.000000e-01,4.000000e-04,3.084734e+01,4.110000e+02,3.808836e+00,2.981500e+02,True,2.165985e+02,9.997683e-01,6.354615e-02,3.566790e+01,2.766650e-04,2.681916e+01,2.000000e-03,1.035712e+00,3.075654e-04,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Sialia_mexicana,2.858030e+00,3.861927e+02,2.800000e-01,3.700000e+00,2.622000e+01,2.760000e+01,1.689571e-01,3.147500e+02,False,3.055677e+03,6.181369e-01,2.686294e-02,1.637524e+03,2.194107e+03,2.183103e+04,6.697108e-02,1.000000e+00,2.194107e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Ramphastos_toco,3.572537e+00,1.133371e+03,2.800000e-01,1.600000e+01,6.323485e+02,6.656300e+02,6.882122e-02,3.149500e+02,False,2.578410e+03,9.585389e-01,3.853849e-02,6.312474e+02,8.652250e+02,5.867685e+04,2.577278e-02,1.000000e+00,8.652250e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
